Text Content,Document,Codes,author_association,is_poster,quote_len,percent_len_thread,percent_len_comment,percent_pos_thread,percent_pos_comment,is_first_comment,is_last_comment,percent_start_time_thread,percent_end_time_thread,percent_previous_time_thread,percent_next_time_thread,contain_code
"Is it possible to add feature in order to force vscode to open file only by double clicking on it,  single click should only select a file in explorer ?",issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NOT FOUND,True,152,0.75,1.0,0.014035087719298246,0.8,False,False,0.0,1.0,0.0,0.00011212085774836487,False
This can be very useful when there is a lot of files and you looking the exact one in explorer.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NOT FOUND,True,95,0.5,0.6666666666666666,0.017543859649122806,1.0,False,False,0.0,1.0,0.0,0.00011212085774836487,False
"I'm using VS Code VERSION_NUM  Insider, but I think VERSION_NUM  behaves the same way: single-click just to select and preview the file; double-click already open it.",issue9388_allCommentsText.doc,9388_non-argumentative,CONTRIBUTOR,False,153,0.65,1.0,0.021052631578947368,1.0,True,False,0.00011212085774836487,0.9998878791422516,0.00011212085774836487,3.0184806322812e-05,False
otherwise there is no reason for double click,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,True,45,0.2,0.8888888888888888,0.02807017543859649,1.0,False,False,0.00014230566407117691,0.9998576943359287,3.0184806322812e-05,0.00039133544621505615,False
"SCREEN_NAME  The 'preview' function does not keep the file open when you preview or open another file in the same editor stack (unless you edit the previewed file, which makes the file opened).",issue9388_allCommentsText.doc,"9388_ground 1, 9388_against 1",CONTRIBUTOR,False,190,0.825,1.0,0.03157894736842105,0.5,False,False,0.000533641110286233,0.9994663588897138,0.00039133544621505615,0.007600681975527653,False
"Not sure what you are going for here, why would you actually (left-)click the file if you do not intend to do anything with it?",issue9388_allCommentsText.doc,"9388_against 1, 9388_warrant 1",CONTRIBUTOR,False,127,0.625,0.7575757575757576,0.03508771929824561,1.0,False,False,0.000533641110286233,0.9994663588897138,0.00039133544621505615,0.007600681975527653,False
I also am trying to figure out how to do this,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,45,0.275,0.3928571428571429,0.038596491228070184,0.06666666666666668,False,False,0.008134323085813886,0.991865676914186,0.007600681975527653,0.058459043680903135,False
"because I want the explorer panel to have focus, I might then use the arrow keys to scroll up and down in the list of files for me.",issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,131,0.7,1.0,0.0456140350877193,0.2,False,False,0.008134323085813886,0.991865676914186,0.007600681975527653,0.058459043680903135,False
I was hoping I could type the name of a file and it's scroll to the next file it found starting with that letter.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,113,0.6,0.8571428571428571,0.059649122807017535,0.4666666666666667,False,False,0.008134323085813886,0.991865676914186,0.007600681975527653,0.058459043680903135,False
even with KB focus in the explorer window it doesn't do this.,issue9388_allCommentsText.doc,"9388_ground 1, 9388_support 1",NONE,False,61,0.3,0.42857142857142855,0.06666666666666668,0.6,False,False,0.008134323085813886,0.991865676914186,0.007600681975527653,0.058459043680903135,False
I want [enter] or [double click] to open the file.,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,50,0.25,0.35714285714285715,0.08070175438596491,0.8666666666666667,False,False,0.008134323085813886,0.991865676914186,0.007600681975527653,0.058459043680903135,False
I'm also having this trouble.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,29,0.125,0.19230769230769232,0.0912280701754386,0.3333333333333333,False,False,0.06659336676671702,0.933406633233283,0.058459043680903135,0.12234837711111785,False
Most of the time I want to drag and drop files into the editor from the explorer bar.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,85,0.45,0.6923076923076923,0.09473684210526316,0.6666666666666666,False,False,0.06659336676671702,0.933406633233283,0.058459043680903135,0.12234837711111785,False
"As soon I select a file to drag, it opens it in preview mode and I lose the focus of the current editing file in editor.",issue9388_allCommentsText.doc,"9388_ground 1, 9388_support 1",NONE,False,120,0.65,1.0,0.09824561403508772,1.0,False,False,0.06659336676671702,0.933406633233283,0.058459043680903135,0.12234837711111785,False
"I really dislike this ""feature"" of VS Code.",issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,43,0.2,0.5333333333333333,0.10526315789473684,0.4,False,False,0.18894174387783488,0.8110582561221651,0.12234837711111785,0.016924483421718456,False
I want to disable automatic previewing of any file just because I have single-clicked it.,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,89,0.375,1.0,0.1087719298245614,0.6,False,False,0.18894174387783488,0.8110582561221651,0.12234837711111785,0.016924483421718456,False
I would much rather double-click to open only.,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,46,0.2,0.5333333333333333,0.11228070175438597,0.8,False,False,0.18894174387783488,0.8110582561221651,0.12234837711111785,0.016924483421718456,False
"I hate the ""Preview Tab"" feature of the full Visual Studio and I hate it in VSCode too.",issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,87,0.45,1.0,0.11929824561403507,0.5,False,False,0.2058662272995533,0.7941337727004466,0.016924483421718456,0.0035997895230486647,False
Has anyone found a way to turn this off yet?,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,44,0.25,0.5555555555555556,0.12280701754385966,1.0,False,False,0.2058662272995533,0.7941337727004466,0.016924483421718456,0.0035997895230486647,False
How do we achieve this?,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,23,0.125,0.3333333333333333,0.11578947368421053,1.0,False,False,0.18894174387783488,0.8110582561221651,0.12234837711111785,0.016924483421718456,False
"I found a really klunky workaround - if you right-click the Explorer pane and then hit CODE_SEGMENT to hide the menu, the Explorer pane retains focus and then you can use the keyboard to navigate your folder.",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,201,0.925,1.0,0.1263157894736842,1.0,False,False,0.209466016822602,0.790533983177398,0.0035997895230486647,0.0003612942793512921,True
"SCREEN_NAME  You can also use the shortcut (Ctrl+Shift+E) to switch focus to explorer, or if you really want to use the mouse, you can middle-click and prevent the right-click menu that way.",issue9388_allCommentsText.doc,9388_non-argumentative,CONTRIBUTOR,False,189,0.8,1.0,0.12982456140350876,1.0,False,False,0.2098273111019533,0.7901726888980467,0.0003612942793512921,2.9015170727706433e-05,False
